pattern	pair	count
between X and Y	large - small	7
between X and Y	major - minor	7
between X and Y	false - true	6
X and Y alike	female - male	6
X as well as Y	large - small	6
from X to Y	new - old	6
either X or Y	cold - hot	6
either X or Y	private - public	6
how X or Y	high - low	5
between X and Y	cold - hot	5
X, not Y	active - passive	5
the very X and the very Y	poor - rich	5
whether X or Y	alive - dead	5
whether X or Y	right - wrong	5
X as well as Y	bad - good	5
X, not Y	alive - dead	5
X rather than Y	high - low	4
either too X or too Y	difficult - easy	4
from X to Y	active - passive	4
X as well as Y	rural - urban	4
between X and Y	feminine - masculine	4
X and Y alike	bad - good	4
neither X nor Y	happy - sad	4
neither X nor Y	poor - rich	4
neither X nor Y	female - male	4
more X than Y	cold - hot	4
from X to Y	long - short	4
either X or Y	feminine - masculine	4
either X or Y	happy - sad	4
how X or Y	poor - rich	4
either X or Y	large - small	4
either X or Y	hard - soft	3
whether X or Y	false - true	3
either too X or too Y	cold - hot	3
either too X or too Y	high - low	3
whether X or Y	dry - wet	3
either X or Y	fast - slow	3
from X to Y	cold - hot	3
between X and Y	long - short	3
X, not Y	private - public	3
X, not Y	cold - hot	3
between X and Y	alive - dead	3
X as well as Y	poor - rich	3
from X to Y	happy - sad	3
either X or Y	rural - urban	3
both X and Y	permanent - temporary	3
whether X or Y	rural - urban	3
how X or Y	long - short	3
neither X nor Y	feminine - masculine	3
whether X or Y	high - low	2
whether X or Y	active - passive	2
whether X or Y	permanent - temporary	2
either too X or too Y	long - short	2
from X to Y	false - true	2
either X or Y	dry - wet	2
both X and Y	heavy - light	2
both X and Y	fast - slow	2
how X or Y	new - old	2
more X than Y	false - true	2
how X or Y	right - wrong	2
neither X nor Y	optimistic - pessimistic	2
neither X nor Y	heavy - light	2
between X and Y	difficult - easy	2
X rather than Y	new - old	2
X rather than Y	private - public	2
X rather than Y	happy - sad	2
X, not Y	happy - sad	2
X, not Y	new - old	2
X and Y alike	large - small	2
X, not Y	permanent - temporary	2
more X than Y	new - old	2
either X or Y	poor - rich	2
either X or Y	optimistic - pessimistic	2
either too X or too Y	fast - slow	2
either X or Y	major - minor	2
either X or Y	active - passive	2
neither X nor Y	active - passive	2
how X or Y	fast - slow	2
either too X or too Y	large - small	2
between X and Y	permanent - temporary	1
between X and Y	happy - sad	1
between X and Y	heavy - light	1
between X and Y	fast - slow	1
between X and Y	drunk - sober	1
X, not Y	feminine - masculine	1
X rather than Y	alive - dead	1
X as well as Y	hard - soft	1
X as well as Y	female - male	1
X as well as Y	dry - wet	1
X as opposed to Y	bad - good	1
X and Y alike	rural - urban	1
X and Y alike	new - old	1
X and Y alike	high - low	1
X and Y	drunk - sober	1
X rather than Y	bad - good	1
X rather than Y	large - small	1
X rather than Y	false - true	1
X rather than Y	cold - hot	1
X rather than Y	rural - urban	1
X, not Y	dry - wet	1
X, not Y	high - low	1
X as well as Y	major - minor	1
between X and Y	optimistic - pessimistic	1
from X to Y	difficult - easy	1
either too X or too Y	private - public	1
either too X or too Y	bad - good	1
either too X or too Y	dry - wet	1
either X or Y	new - old	1
both X and Y	optimistic - pessimistic	1
either X or Y	heavy - light	1
from X to Y	permanent - temporary	1
how X or Y	major - minor	1
more X than Y	active - passive	1
more X than Y	feminine - masculine	1
more X than Y	large - small	1
more X than Y	private - public	1
more X than Y	poor - rich	1
how X or Y	optimistic - pessimistic	1
more X than Y	rural - urban	1
more X than Y	permanent - temporary	1
more X than Y	high - low	1
the very X and the very Y	new - old	1
neither X nor Y	private - public	1
neither X nor Y	large - small	1
neither X nor Y	long - short	1
neither X nor Y	new - old	1
neither X nor Y	high - low	1
separating X and Y	female - male	1
not X, but Y	alive - dead	1
not X, but Y	active - passive	1
whether X or Y	difficult - easy	1
whether X or Y	cold - hot	1
whether X or Y	new - old	1
whether X or Y	long - short	1
