class	pattern	X	Y	query
no	X e Y	leggero	pesante	[lemma!="pesante" & pos="ADJ"][word="e"][lemma="leggero" & pos="ADJ"]
no	X e Y	leggero	pesante	[lemma="pesante" & pos="ADJ"][word="e"][lemma!="leggero" & pos="ADJ"]
yes	X e Y	lontano	vicino	[lemma="lontano" & pos="ADJ"][word="e"][lemma="vicino" & pos="ADJ"]
yes	X e Y	lontano	vicino	[lemma="vicino" & pos="ADJ"][word="e"][lemma="lontano" & pos="ADJ"]
no	X e Y	lontano	vicino	[lemma!="lontano" & pos="ADJ"][word="e"][lemma="vicino" & pos="ADJ"]
no	X e Y	lontano	vicino	[lemma="lontano" & pos="ADJ"][word="e"][lemma!="vicino" & pos="ADJ"]
no	X e Y	lontano	vicino	[lemma!="vicino" & pos="ADJ"][word="e"][lemma="lontano" & pos="ADJ"]
no	X e Y	lontano	vicino	[lemma="vicino" & pos="ADJ"][word="e"][lemma!="lontano" & pos="ADJ"]
yes	X e Y	morto	vivo	[lemma="morto" & pos="ADJ"][word="e"][lemma="vivo" & pos="ADJ"]
yes	X e Y	morto	vivo	[lemma="vivo" & pos="ADJ"][word="e"][lemma="morto" & pos="ADJ"]
no	X e Y	morto	vivo	[lemma!="morto" & pos="ADJ"][word="e"][lemma="vivo" & pos="ADJ"]
no	X e Y	morto	vivo	[lemma="morto" & pos="ADJ"][word="e"][lemma!="vivo" & pos="ADJ"]
no	X e Y	morto	vivo	[lemma!="vivo" & pos="ADJ"][word="e"][lemma="morto" & pos="ADJ"]
no	X e Y	morto	vivo	[lemma="vivo" & pos="ADJ"][word="e"][lemma!="morto" & pos="ADJ"]
yes	X e Y	falso	vero	[lemma="falso" & pos="ADJ"][word="e"][lemma="vero" & pos="ADJ"]
yes	X e Y	falso	vero	[lemma="vero" & pos="ADJ"][word="e"][lemma="falso" & pos="ADJ"]
no	X e Y	falso	vero	[lemma!="falso" & pos="ADJ"][word="e"][lemma="vero" & pos="ADJ"]
no	X e Y	falso	vero	[lemma="falso" & pos="ADJ"][word="e"][lemma!="vero" & pos="ADJ"]
no	X e Y	falso	vero	[lemma!="vero" & pos="ADJ"][word="e"][lemma="falso" & pos="ADJ"]
no	X e Y	falso	vero	[lemma="vero" & pos="ADJ"][word="e"][lemma!="falso" & pos="ADJ"]
yes	X e Y	femminile	maschile	[lemma="femminile" & pos="ADJ"][word="e"][lemma="maschile" & pos="ADJ"]
yes	X e Y	femminile	maschile	[lemma="maschile" & pos="ADJ"][word="e"][lemma="femminile" & pos="ADJ"]
no	X e Y	femminile	maschile	[lemma!="femminile" & pos="ADJ"][word="e"][lemma="maschile" & pos="ADJ"]
no	X e Y	femminile	maschile	[lemma="femminile" & pos="ADJ"][word="e"][lemma!="maschile" & pos="ADJ"]
no	X e Y	femminile	maschile	[lemma!="maschile" & pos="ADJ"][word="e"][lemma="femminile" & pos="ADJ"]
no	X e Y	femminile	maschile	[lemma="maschile" & pos="ADJ"][word="e"][lemma!="femminile" & pos="ADJ"]
yes	X e Y	profondo	superficiale	[lemma="profondo" & pos="ADJ"][word="e"][lemma="superficiale" & pos="ADJ"]
yes	X e Y	profondo	superficiale	[lemma="superficiale" & pos="ADJ"][word="e"][lemma="profondo" & pos="ADJ"]
no	X e Y	profondo	superficiale	[lemma!="profondo" & pos="ADJ"][word="e"][lemma="superficiale" & pos="ADJ"]
no	X e Y	profondo	superficiale	[lemma="profondo" & pos="ADJ"][word="e"][lemma!="superficiale" & pos="ADJ"]
no	X e Y	profondo	superficiale	[lemma!="superficiale" & pos="ADJ"][word="e"][lemma="profondo" & pos="ADJ"]
no	X e Y	profondo	superficiale	[lemma="superficiale" & pos="ADJ"][word="e"][lemma!="profondo" & pos="ADJ"]
yes	X e Y	corto	lungo	[lemma="corto" & pos="ADJ"][word="e"][lemma="lungo" & pos="ADJ"]
yes	X e Y	corto	lungo	[lemma="lungo" & pos="ADJ"][word="e"][lemma="corto" & pos="ADJ"]
no	X e Y	corto	lungo	[lemma!="corto" & pos="ADJ"][word="e"][lemma="lungo" & pos="ADJ"]
no	X e Y	corto	lungo	[lemma="corto" & pos="ADJ"][word="e"][lemma!="lungo" & pos="ADJ"]
no	X e Y	corto	lungo	[lemma!="lungo" & pos="ADJ"][word="e"][lemma="corto" & pos="ADJ"]
no	X e Y	corto	lungo	[lemma="lungo" & pos="ADJ"][word="e"][lemma!="corto" & pos="ADJ"]
yes	X e Y	alto	basso	[lemma="alto" & pos="ADJ"][word="e"][lemma="basso" & pos="ADJ"]
yes	X e Y	alto	basso	[lemma="basso" & pos="ADJ"][word="e"][lemma="alto" & pos="ADJ"]
no	X e Y	alto	basso	[lemma!="alto" & pos="ADJ"][word="e"][lemma="basso" & pos="ADJ"]
no	X e Y	alto	basso	[lemma="alto" & pos="ADJ"][word="e"][lemma!="basso" & pos="ADJ"]
no	X e Y	alto	basso	[lemma!="basso" & pos="ADJ"][word="e"][lemma="alto" & pos="ADJ"]
no	X e Y	alto	basso	[lemma="basso" & pos="ADJ"][word="e"][lemma!="alto" & pos="ADJ"]
yes	X e Y	povero	ricco	[lemma="povero" & pos="ADJ"][word="e"][lemma="ricco" & pos="ADJ"]
yes	X e Y	povero	ricco	[lemma="ricco" & pos="ADJ"][word="e"][lemma="povero" & pos="ADJ"]
no	X e Y	povero	ricco	[lemma!="povero" & pos="ADJ"][word="e"][lemma="ricco" & pos="ADJ"]
no	X e Y	povero	ricco	[lemma="povero" & pos="ADJ"][word="e"][lemma!="ricco" & pos="ADJ"]
no	X e Y	povero	ricco	[lemma!="ricco" & pos="ADJ"][word="e"][lemma="povero" & pos="ADJ"]
no	X e Y	povero	ricco	[lemma="ricco" & pos="ADJ"][word="e"][lemma!="povero" & pos="ADJ"]
yes	X e Y	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word="e"][lemma="scuro" & pos="ADJ"]
yes	X e Y	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word="e"][lemma="chiaro" & pos="ADJ"]
no	X e Y	chiaro	scuro	[lemma!="chiaro" & pos="ADJ"][word="e"][lemma="scuro" & pos="ADJ"]
no	X e Y	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word="e"][lemma!="scuro" & pos="ADJ"]
no	X e Y	chiaro	scuro	[lemma!="scuro" & pos="ADJ"][word="e"][lemma="chiaro" & pos="ADJ"]
no	X e Y	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word="e"][lemma!="chiaro" & pos="ADJ"]
yes	X e Y	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word="e"][lemma="stupido" & pos="ADJ"]
yes	X e Y	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word="e"][lemma="intelligente" & pos="ADJ"]
no	X e Y	intelligente	stupido	[lemma!="intelligente" & pos="ADJ"][word="e"][lemma="stupido" & pos="ADJ"]
no	X e Y	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word="e"][lemma!="stupido" & pos="ADJ"]
no	X e Y	intelligente	stupido	[lemma!="stupido" & pos="ADJ"][word="e"][lemma="intelligente" & pos="ADJ"]
no	X e Y	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word="e"][lemma!="intelligente" & pos="ADJ"]
yes	X e Y	bello	brutto	[lemma="bello" & pos="ADJ"][word="e"][lemma="brutto" & pos="ADJ"]
yes	X e Y	bello	brutto	[lemma="brutto" & pos="ADJ"][word="e"][lemma="bello" & pos="ADJ"]
no	X e Y	bello	brutto	[lemma!="bello" & pos="ADJ"][word="e"][lemma="brutto" & pos="ADJ"]
no	X e Y	bello	brutto	[lemma="bello" & pos="ADJ"][word="e"][lemma!="brutto" & pos="ADJ"]
no	X e Y	bello	brutto	[lemma!="brutto" & pos="ADJ"][word="e"][lemma="bello" & pos="ADJ"]
no	X e Y	bello	brutto	[lemma="brutto" & pos="ADJ"][word="e"][lemma!="bello" & pos="ADJ"]
yes	X e Y	lento	veloce	[lemma="lento" & pos="ADJ"][word="e"][lemma="veloce" & pos="ADJ"]
yes	X e Y	lento	veloce	[lemma="veloce" & pos="ADJ"][word="e"][lemma="lento" & pos="ADJ"]
no	X e Y	lento	veloce	[lemma!="lento" & pos="ADJ"][word="e"][lemma="veloce" & pos="ADJ"]
no	X e Y	lento	veloce	[lemma="lento" & pos="ADJ"][word="e"][lemma!="veloce" & pos="ADJ"]
no	X e Y	lento	veloce	[lemma!="veloce" & pos="ADJ"][word="e"][lemma="lento" & pos="ADJ"]
no	X e Y	lento	veloce	[lemma="veloce" & pos="ADJ"][word="e"][lemma!="lento" & pos="ADJ"]
yes	X e Y	felice	triste	[lemma="felice" & pos="ADJ"][word="e"][lemma="triste" & pos="ADJ"]
yes	X e Y	felice	triste	[lemma="triste" & pos="ADJ"][word="e"][lemma="felice" & pos="ADJ"]
no	X e Y	felice	triste	[lemma!="felice" & pos="ADJ"][word="e"][lemma="triste" & pos="ADJ"]
no	X e Y	felice	triste	[lemma="felice" & pos="ADJ"][word="e"][lemma!="triste" & pos="ADJ"]
no	X e Y	felice	triste	[lemma!="triste" & pos="ADJ"][word="e"][lemma="felice" & pos="ADJ"]
no	X e Y	felice	triste	[lemma="triste" & pos="ADJ"][word="e"][lemma!="felice" & pos="ADJ"]
yes	X e Y	malato	sano	[lemma="malato" & pos="ADJ"][word="e"][lemma="sano" & pos="ADJ"]
yes	X e Y	malato	sano	[lemma="sano" & pos="ADJ"][word="e"][lemma="malato" & pos="ADJ"]
no	X e Y	malato	sano	[lemma!="malato" & pos="ADJ"][word="e"][lemma="sano" & pos="ADJ"]
no	X e Y	malato	sano	[lemma="malato" & pos="ADJ"][word="e"][lemma!="sano" & pos="ADJ"]
no	X e Y	malato	sano	[lemma!="sano" & pos="ADJ"][word="e"][lemma="malato" & pos="ADJ"]
no	X e Y	malato	sano	[lemma="sano" & pos="ADJ"][word="e"][lemma!="malato" & pos="ADJ"]
yes	X e Y	pulito	sporco	[lemma="pulito" & pos="ADJ"][word="e"][lemma="sporco" & pos="ADJ"]
yes	X e Y	pulito	sporco	[lemma="sporco" & pos="ADJ"][word="e"][lemma="pulito" & pos="ADJ"]
no	X e Y	pulito	sporco	[lemma!="pulito" & pos="ADJ"][word="e"][lemma="sporco" & pos="ADJ"]
no	X e Y	pulito	sporco	[lemma="pulito" & pos="ADJ"][word="e"][lemma!="sporco" & pos="ADJ"]
no	X e Y	pulito	sporco	[lemma!="sporco" & pos="ADJ"][word="e"][lemma="pulito" & pos="ADJ"]
no	X e Y	pulito	sporco	[lemma="sporco" & pos="ADJ"][word="e"][lemma!="pulito" & pos="ADJ"]
yes	X e Y	bianco	nero	[lemma="bianco" & pos="ADJ"][word="e"][lemma="nero" & pos="ADJ"]
yes	X e Y	bianco	nero	[lemma="nero" & pos="ADJ"][word="e"][lemma="bianco" & pos="ADJ"]
no	X e Y	bianco	nero	[lemma!="bianco" & pos="ADJ"][word="e"][lemma="nero" & pos="ADJ"]
no	X e Y	bianco	nero	[lemma="bianco" & pos="ADJ"][word="e"][lemma!="nero" & pos="ADJ"]
no	X e Y	bianco	nero	[lemma!="nero" & pos="ADJ"][word="e"][lemma="bianco" & pos="ADJ"]
no	X e Y	bianco	nero	[lemma="nero" & pos="ADJ"][word="e"][lemma!="bianco" & pos="ADJ"]
yes	X e Y	largo	stretto	[lemma="largo" & pos="ADJ"][word="e"][lemma="stretto" & pos="ADJ"]
yes	X e Y	largo	stretto	[lemma="stretto" & pos="ADJ"][word="e"][lemma="largo" & pos="ADJ"]
no	X e Y	largo	stretto	[lemma!="largo" & pos="ADJ"][word="e"][lemma="stretto" & pos="ADJ"]
no	X e Y	largo	stretto	[lemma="largo" & pos="ADJ"][word="e"][lemma!="stretto" & pos="ADJ"]
no	X e Y	largo	stretto	[lemma!="stretto" & pos="ADJ"][word="e"][lemma="largo" & pos="ADJ"]
no	X e Y	largo	stretto	[lemma="stretto" & pos="ADJ"][word="e"][lemma!="largo" & pos="ADJ"]
yes	X e Y	grande	piccolo	[lemma="grande" & pos="ADJ"][word="e"][lemma="piccolo" & pos="ADJ"]
yes	X e Y	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word="e"][lemma="grande" & pos="ADJ"]
no	X e Y	grande	piccolo	[lemma!="grande" & pos="ADJ"][word="e"][lemma="piccolo" & pos="ADJ"]
no	X e Y	grande	piccolo	[lemma="grande" & pos="ADJ"][word="e"][lemma!="piccolo" & pos="ADJ"]
no	X e Y	grande	piccolo	[lemma!="piccolo" & pos="ADJ"][word="e"][lemma="grande" & pos="ADJ"]
no	X e Y	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word="e"][lemma!="grande" & pos="ADJ"]
yes	sia X che Y	buono	cattivo	[word="sia"][lemma="buono" & pos="ADJ"][word="che"][lemma="cattivo" & pos="ADJ"]
yes	sia X che Y	buono	cattivo	[word="sia"][lemma="cattivo" & pos="ADJ"][word="che"][lemma="buono" & pos="ADJ"]
no	sia X che Y	buono	cattivo	[word="sia"][lemma!="buono" & pos="ADJ"][word="che"][lemma="cattivo" & pos="ADJ"]
no	sia X che Y	buono	cattivo	[word="sia"][lemma="buono" & pos="ADJ"][word="che"][lemma!="cattivo" & pos="ADJ"]
no	sia X che Y	buono	cattivo	[word="sia"][lemma!="cattivo" & pos="ADJ"][word="che"][lemma="buono" & pos="ADJ"]
no	sia X che Y	buono	cattivo	[word="sia"][lemma="cattivo" & pos="ADJ"][word="che"][lemma!="buono" & pos="ADJ"]
yes	sia X che Y	debole	forte	[word="sia"][lemma="debole" & pos="ADJ"][word="che"][lemma="forte" & pos="ADJ"]
yes	sia X che Y	debole	forte	[word="sia"][lemma="forte" & pos="ADJ"][word="che"][lemma="debole" & pos="ADJ"]
no	sia X che Y	debole	forte	[word="sia"][lemma!="debole" & pos="ADJ"][word="che"][lemma="forte" & pos="ADJ"]
no	sia X che Y	debole	forte	[word="sia"][lemma="debole" & pos="ADJ"][word="che"][lemma!="forte" & pos="ADJ"]
no	sia X che Y	debole	forte	[word="sia"][lemma!="forte" & pos="ADJ"][word="che"][lemma="debole" & pos="ADJ"]
no	sia X che Y	debole	forte	[word="sia"][lemma="forte" & pos="ADJ"][word="che"][lemma!="debole" & pos="ADJ"]
yes	sia X che Y	giovane	vecchio	[word="sia"][lemma="giovane" & pos="ADJ"][word="che"][lemma="vecchio" & pos="ADJ"]
yes	sia X che Y	giovane	vecchio	[word="sia"][lemma="vecchio" & pos="ADJ"][word="che"][lemma="giovane" & pos="ADJ"]
no	sia X che Y	giovane	vecchio	[word="sia"][lemma!="giovane" & pos="ADJ"][word="che"][lemma="vecchio" & pos="ADJ"]
no	sia X che Y	giovane	vecchio	[word="sia"][lemma="giovane" & pos="ADJ"][word="che"][lemma!="vecchio" & pos="ADJ"]
no	sia X che Y	giovane	vecchio	[word="sia"][lemma!="vecchio" & pos="ADJ"][word="che"][lemma="giovane" & pos="ADJ"]
no	sia X che Y	giovane	vecchio	[word="sia"][lemma="vecchio" & pos="ADJ"][word="che"][lemma!="giovane" & pos="ADJ"]
yes	sia X che Y	leggero	pesante	[word="sia"][lemma="leggero" & pos="ADJ"][word="che"][lemma="pesante" & pos="ADJ"]
yes	sia X che Y	leggero	pesante	[word="sia"][lemma="pesante" & pos="ADJ"][word="che"][lemma="leggero" & pos="ADJ"]
no	sia X che Y	leggero	pesante	[word="sia"][lemma!="leggero" & pos="ADJ"][word="che"][lemma="pesante" & pos="ADJ"]
no	sia X che Y	leggero	pesante	[word="sia"][lemma="leggero" & pos="ADJ"][word="che"][lemma!="pesante" & pos="ADJ"]
no	sia X che Y	leggero	pesante	[word="sia"][lemma!="pesante" & pos="ADJ"][word="che"][lemma="leggero" & pos="ADJ"]
no	sia X che Y	leggero	pesante	[word="sia"][lemma="pesante" & pos="ADJ"][word="che"][lemma!="leggero" & pos="ADJ"]
yes	sia X che Y	lontano	vicino	[word="sia"][lemma="lontano" & pos="ADJ"][word="che"][lemma="vicino" & pos="ADJ"]
yes	sia X che Y	lontano	vicino	[word="sia"][lemma="vicino" & pos="ADJ"][word="che"][lemma="lontano" & pos="ADJ"]
no	sia X che Y	lontano	vicino	[word="sia"][lemma!="lontano" & pos="ADJ"][word="che"][lemma="vicino" & pos="ADJ"]
no	sia X che Y	lontano	vicino	[word="sia"][lemma="lontano" & pos="ADJ"][word="che"][lemma!="vicino" & pos="ADJ"]
no	sia X che Y	lontano	vicino	[word="sia"][lemma!="vicino" & pos="ADJ"][word="che"][lemma="lontano" & pos="ADJ"]
no	sia X che Y	lontano	vicino	[word="sia"][lemma="vicino" & pos="ADJ"][word="che"][lemma!="lontano" & pos="ADJ"]
yes	sia X che Y	morto	vivo	[word="sia"][lemma="morto" & pos="ADJ"][word="che"][lemma="vivo" & pos="ADJ"]
yes	sia X che Y	morto	vivo	[word="sia"][lemma="vivo" & pos="ADJ"][word="che"][lemma="morto" & pos="ADJ"]
no	sia X che Y	morto	vivo	[word="sia"][lemma!="morto" & pos="ADJ"][word="che"][lemma="vivo" & pos="ADJ"]
no	sia X che Y	morto	vivo	[word="sia"][lemma="morto" & pos="ADJ"][word="che"][lemma!="vivo" & pos="ADJ"]
no	sia X che Y	morto	vivo	[word="sia"][lemma!="vivo" & pos="ADJ"][word="che"][lemma="morto" & pos="ADJ"]
no	sia X che Y	morto	vivo	[word="sia"][lemma="vivo" & pos="ADJ"][word="che"][lemma!="morto" & pos="ADJ"]
yes	sia X che Y	falso	vero	[word="sia"][lemma="falso" & pos="ADJ"][word="che"][lemma="vero" & pos="ADJ"]
yes	sia X che Y	falso	vero	[word="sia"][lemma="vero" & pos="ADJ"][word="che"][lemma="falso" & pos="ADJ"]
no	sia X che Y	falso	vero	[word="sia"][lemma!="falso" & pos="ADJ"][word="che"][lemma="vero" & pos="ADJ"]
no	sia X che Y	falso	vero	[word="sia"][lemma="falso" & pos="ADJ"][word="che"][lemma!="vero" & pos="ADJ"]
no	sia X che Y	falso	vero	[word="sia"][lemma!="vero" & pos="ADJ"][word="che"][lemma="falso" & pos="ADJ"]
no	sia X che Y	falso	vero	[word="sia"][lemma="vero" & pos="ADJ"][word="che"][lemma!="falso" & pos="ADJ"]
yes	sia X che Y	femminile	maschile	[word="sia"][lemma="femminile" & pos="ADJ"][word="che"][lemma="maschile" & pos="ADJ"]
yes	sia X che Y	femminile	maschile	[word="sia"][lemma="maschile" & pos="ADJ"][word="che"][lemma="femminile" & pos="ADJ"]
no	sia X che Y	femminile	maschile	[word="sia"][lemma!="femminile" & pos="ADJ"][word="che"][lemma="maschile" & pos="ADJ"]
no	sia X che Y	femminile	maschile	[word="sia"][lemma="femminile" & pos="ADJ"][word="che"][lemma!="maschile" & pos="ADJ"]
no	sia X che Y	femminile	maschile	[word="sia"][lemma!="maschile" & pos="ADJ"][word="che"][lemma="femminile" & pos="ADJ"]
no	sia X che Y	femminile	maschile	[word="sia"][lemma="maschile" & pos="ADJ"][word="che"][lemma!="femminile" & pos="ADJ"]
yes	sia X che Y	profondo	superficiale	[word="sia"][lemma="profondo" & pos="ADJ"][word="che"][lemma="superficiale" & pos="ADJ"]
yes	sia X che Y	profondo	superficiale	[word="sia"][lemma="superficiale" & pos="ADJ"][word="che"][lemma="profondo" & pos="ADJ"]
no	sia X che Y	profondo	superficiale	[word="sia"][lemma!="profondo" & pos="ADJ"][word="che"][lemma="superficiale" & pos="ADJ"]
no	sia X che Y	profondo	superficiale	[word="sia"][lemma="profondo" & pos="ADJ"][word="che"][lemma!="superficiale" & pos="ADJ"]
no	sia X che Y	profondo	superficiale	[word="sia"][lemma!="superficiale" & pos="ADJ"][word="che"][lemma="profondo" & pos="ADJ"]
no	sia X che Y	profondo	superficiale	[word="sia"][lemma="superficiale" & pos="ADJ"][word="che"][lemma!="profondo" & pos="ADJ"]
yes	sia X che Y	corto	lungo	[word="sia"][lemma="corto" & pos="ADJ"][word="che"][lemma="lungo" & pos="ADJ"]
yes	sia X che Y	corto	lungo	[word="sia"][lemma="lungo" & pos="ADJ"][word="che"][lemma="corto" & pos="ADJ"]
no	sia X che Y	corto	lungo	[word="sia"][lemma!="corto" & pos="ADJ"][word="che"][lemma="lungo" & pos="ADJ"]
no	sia X che Y	corto	lungo	[word="sia"][lemma="corto" & pos="ADJ"][word="che"][lemma!="lungo" & pos="ADJ"]
no	sia X che Y	corto	lungo	[word="sia"][lemma!="lungo" & pos="ADJ"][word="che"][lemma="corto" & pos="ADJ"]
no	sia X che Y	corto	lungo	[word="sia"][lemma="lungo" & pos="ADJ"][word="che"][lemma!="corto" & pos="ADJ"]
yes	sia X che Y	alto	basso	[word="sia"][lemma="alto" & pos="ADJ"][word="che"][lemma="basso" & pos="ADJ"]
yes	sia X che Y	alto	basso	[word="sia"][lemma="basso" & pos="ADJ"][word="che"][lemma="alto" & pos="ADJ"]
no	sia X che Y	alto	basso	[word="sia"][lemma!="alto" & pos="ADJ"][word="che"][lemma="basso" & pos="ADJ"]
no	sia X che Y	alto	basso	[word="sia"][lemma="alto" & pos="ADJ"][word="che"][lemma!="basso" & pos="ADJ"]
no	sia X che Y	alto	basso	[word="sia"][lemma!="basso" & pos="ADJ"][word="che"][lemma="alto" & pos="ADJ"]
no	sia X che Y	alto	basso	[word="sia"][lemma="basso" & pos="ADJ"][word="che"][lemma!="alto" & pos="ADJ"]
yes	sia X che Y	povero	ricco	[word="sia"][lemma="povero" & pos="ADJ"][word="che"][lemma="ricco" & pos="ADJ"]
yes	sia X che Y	povero	ricco	[word="sia"][lemma="ricco" & pos="ADJ"][word="che"][lemma="povero" & pos="ADJ"]
no	sia X che Y	povero	ricco	[word="sia"][lemma!="povero" & pos="ADJ"][word="che"][lemma="ricco" & pos="ADJ"]
no	sia X che Y	povero	ricco	[word="sia"][lemma="povero" & pos="ADJ"][word="che"][lemma!="ricco" & pos="ADJ"]
no	sia X che Y	povero	ricco	[word="sia"][lemma!="ricco" & pos="ADJ"][word="che"][lemma="povero" & pos="ADJ"]
no	sia X che Y	povero	ricco	[word="sia"][lemma="ricco" & pos="ADJ"][word="che"][lemma!="povero" & pos="ADJ"]
yes	sia X che Y	chiaro	scuro	[word="sia"][lemma="chiaro" & pos="ADJ"][word="che"][lemma="scuro" & pos="ADJ"]
yes	sia X che Y	chiaro	scuro	[word="sia"][lemma="scuro" & pos="ADJ"][word="che"][lemma="chiaro" & pos="ADJ"]
no	sia X che Y	chiaro	scuro	[word="sia"][lemma!="chiaro" & pos="ADJ"][word="che"][lemma="scuro" & pos="ADJ"]
no	sia X che Y	chiaro	scuro	[word="sia"][lemma="chiaro" & pos="ADJ"][word="che"][lemma!="scuro" & pos="ADJ"]
no	sia X che Y	chiaro	scuro	[word="sia"][lemma!="scuro" & pos="ADJ"][word="che"][lemma="chiaro" & pos="ADJ"]
no	sia X che Y	chiaro	scuro	[word="sia"][lemma="scuro" & pos="ADJ"][word="che"][lemma!="chiaro" & pos="ADJ"]
yes	sia X che Y	intelligente	stupido	[word="sia"][lemma="intelligente" & pos="ADJ"][word="che"][lemma="stupido" & pos="ADJ"]
yes	sia X che Y	intelligente	stupido	[word="sia"][lemma="stupido" & pos="ADJ"][word="che"][lemma="intelligente" & pos="ADJ"]
no	sia X che Y	intelligente	stupido	[word="sia"][lemma!="intelligente" & pos="ADJ"][word="che"][lemma="stupido" & pos="ADJ"]
no	sia X che Y	intelligente	stupido	[word="sia"][lemma="intelligente" & pos="ADJ"][word="che"][lemma!="stupido" & pos="ADJ"]
no	sia X che Y	intelligente	stupido	[word="sia"][lemma!="stupido" & pos="ADJ"][word="che"][lemma="intelligente" & pos="ADJ"]
no	sia X che Y	intelligente	stupido	[word="sia"][lemma="stupido" & pos="ADJ"][word="che"][lemma!="intelligente" & pos="ADJ"]
yes	sia X che Y	bello	brutto	[word="sia"][lemma="bello" & pos="ADJ"][word="che"][lemma="brutto" & pos="ADJ"]
yes	sia X che Y	bello	brutto	[word="sia"][lemma="brutto" & pos="ADJ"][word="che"][lemma="bello" & pos="ADJ"]
no	sia X che Y	bello	brutto	[word="sia"][lemma!="bello" & pos="ADJ"][word="che"][lemma="brutto" & pos="ADJ"]
no	sia X che Y	bello	brutto	[word="sia"][lemma="bello" & pos="ADJ"][word="che"][lemma!="brutto" & pos="ADJ"]
no	sia X che Y	bello	brutto	[word="sia"][lemma!="brutto" & pos="ADJ"][word="che"][lemma="bello" & pos="ADJ"]
no	sia X che Y	bello	brutto	[word="sia"][lemma="brutto" & pos="ADJ"][word="che"][lemma!="bello" & pos="ADJ"]
yes	sia X che Y	lento	veloce	[word="sia"][lemma="lento" & pos="ADJ"][word="che"][lemma="veloce" & pos="ADJ"]
yes	sia X che Y	lento	veloce	[word="sia"][lemma="veloce" & pos="ADJ"][word="che"][lemma="lento" & pos="ADJ"]
no	sia X che Y	lento	veloce	[word="sia"][lemma!="lento" & pos="ADJ"][word="che"][lemma="veloce" & pos="ADJ"]
no	sia X che Y	lento	veloce	[word="sia"][lemma="lento" & pos="ADJ"][word="che"][lemma!="veloce" & pos="ADJ"]
no	sia X che Y	lento	veloce	[word="sia"][lemma!="veloce" & pos="ADJ"][word="che"][lemma="lento" & pos="ADJ"]
