pattern	pair	count
X rather than Y	poor - rich	1
X rather than Y	right - wrong	1
X, not Y	drunk - sober	1
X as well as Y	permanent - temporary	1
X as well as Y	happy - sad	1
X as well as Y	feminine - masculine	1
X as well as Y	fast - slow	1
X as well as Y	heavy - light	1
X as well as Y	long - short	1
either too X or too Y	high - low	1
from X to Y	drunk - sober	1
either X or Y	major - minor	1
either X or Y	long - short	1
either X or Y	rural - urban	1
either too X or too Y	active - passive	1
either too X or too Y	poor - rich	1
either too X or too Y	cold - hot	1
either too X or too Y	large - small	1
both X and Y	optimistic - pessimistic	1
how X or Y	poor - rich	1
how X or Y	difficult - easy	1
how X or Y	false - true	1
X and Y alike	active - passive	1
more X than Y	hard - soft	1
X as well as Y	active - passive	1
neither X nor Y	female - male	1
neither X nor Y	hard - soft	1
neither X nor Y	optimistic - pessimistic	1
neither X nor Y	major - minor	1
neither X nor Y	heavy - light	1
not X, but Y	alive - dead	1
not X, but Y	drunk - sober	1
whether X or Y	long - short	1
not X, but Y	false - true	1
whether X or Y	hard - soft	1
